prompt,source url,query,published_time,modified_time,author
What is the most significant source of stress in your life right now? How do you plan to tackle it?,https://mindfulzen.co/self-care-prompts/,self-care journal prompts,2022-10-01,2023-10-01,Mindful Zen
Who are the people who support you? Make a list of the ways they could help you find time for yourself.,https://mindfulzen.co/self-care-prompts/,self-care journal prompts,2022-10-01,2023-10-01,Mindful Zen
What things in your life no longer serve your best interest? Make a list and how you could move past them.,https://mindfulzen.co/self-care-prompts/,self-care journal prompts,2022-10-01,2023-10-01,Mindful Zen
Describe yourself in 10 words. Then describe yourself in ten words as the people closest to you might do so.,https://mindfulzen.co/self-care-prompts/,self-care journal prompts,2022-10-01,2023-10-01,Mindful Zen
"Who are the people who have helped you in the past? What did they do, and what impact did it have on your life?",https://mindfulzen.co/self-care-prompts/,self-care journal prompts,2022-10-01,2023-10-01,Mindful Zen
"What was one of the big failures you’ve experienced? What did you learn from it, and what could you have done differently?",https://mindfulzen.co/self-care-prompts/,self-care journal prompts,2022-10-01,2023-10-01,Mindful Zen
"What are you proud of? What are your most significant accomplishments, personally or professionally, that come to mind when you think of this?",https://mindfulzen.co/self-care-prompts/,self-care journal prompts,2022-10-01,2023-10-01,Mindful Zen
Write a thank you letter to yourself for the self-care you do. It could be anything from a skincare routine to cutting out toxic people.,https://mindfulzen.co/self-care-prompts/,self-care journal prompts,2022-10-01,2023-10-01,Mindful Zen
What are some of your bad habits? How would stopping them positively impact your life?,https://mindfulzen.co/self-care-prompts/,self-care journal prompts,2022-10-01,2023-10-01,Mindful Zen
Who is your best friend? Write down all the ways you are grateful for them and how they’ve influenced you.,https://mindfulzen.co/self-care-prompts/,self-care journal prompts,2022-10-01,2023-10-01,Mindful Zen
What is something wild you would like to try? Is it something that is out of character for you?,https://mindfulzen.co/self-care-prompts/,self-care journal prompts,2022-10-01,2023-10-01,Mindful Zen
"What was the most unforgettable moment you’ve ever had? What did you feel during that time, and how did it affect you?",https://mindfulzen.co/self-care-prompts/,self-care journal prompts,2022-10-01,2023-10-01,Mindful Zen
What is your bedtime routine? What would you like to change to get a better night’s sleep?,https://mindfulzen.co/self-care-prompts/,self-care journal prompts,2022-10-01,2023-10-01,Mindful Zen
What parts of your personality do you like the best? Which parts are the hardest for you to accept?,https://mindfulzen.co/self-care-prompts/,self-care journal prompts,2022-10-01,2023-10-01,Mindful Zen
What would you want to say to your teenage self if you could?,https://mindfulzen.co/self-care-prompts/,self-care journal prompts,2022-10-01,2023-10-01,Mindful Zen
What are three examples of negative self-talk that you struggle with? How can you change these habits?,https://mindfulzen.co/self-care-prompts/,self-care journal prompts,2022-10-01,2023-10-01,Mindful Zen
Write down ten things that inspire you. What about them do you want to emulate in your own behavior?,https://mindfulzen.co/self-care-prompts/,self-care journal prompts,2022-10-01,2023-10-01,Mindful Zen
What is something you can’t forgive yourself for? What would need to happen to help you heal and move past it?,https://mindfulzen.co/self-care-prompts/,self-care journal prompts,2022-10-01,2023-10-01,Mindful Zen
Make a list of the books that have impacted you. What lessons did they teach you?,https://mindfulzen.co/self-care-prompts/,self-care journal prompts,2022-10-01,2023-10-01,Mindful Zen
What is the most challenging thing you have ever done? How did it make you feel?,https://mindfulzen.co/self-care-prompts/,self-care journal prompts,2022-10-01,2023-10-01,Mindful Zen
"What three things would you like to tell a friend, partner, or relative?",https://mindfulzen.co/self-care-prompts/,self-care journal prompts,2022-10-01,2023-10-01,Mindful Zen
What are the goals you want to accomplish this week? What about goals you want to achieve in the next year?,https://mindfulzen.co/self-care-prompts/,self-care journal prompts,2022-10-01,2023-10-01,Mindful Zen
What are ten words you would use to describe yourself? What are ten words you’d like to use to describe yourself?,https://mindfulzen.co/self-care-prompts/,self-care journal prompts,2022-10-01,2023-10-01,Mindful Zen
What belief or opinion you once had that has changed? What made you change your mind?,https://mindfulzen.co/self-care-prompts/,self-care journal prompts,2022-10-01,2023-10-01,Mindful Zen
What is your morning routine? What would you like to add to make yourself ready for the day?,https://mindfulzen.co/self-care-prompts/,self-care journal prompts,2022-10-01,2023-10-01,Mindful Zen
What are some ways that you can set boundaries in your life?,https://mindfulzen.co/self-care-prompts/,self-care journal prompts,2022-10-01,2023-10-01,Mindful Zen
"What would you do if you had total freedom, assuming finances or other responsibilities were not a factor?",https://mindfulzen.co/self-care-prompts/,self-care journal prompts,2022-10-01,2023-10-01,Mindful Zen
What do you think is your best quality? What was a time when it really shone?,https://mindfulzen.co/self-care-prompts/,self-care journal prompts,2022-10-01,2023-10-01,Mindful Zen
What do you want your life to look like in five years? Discuss your dream life — nothing is too unrealistic.,https://mindfulzen.co/self-care-prompts/,self-care journal prompts,2022-10-01,2023-10-01,Mindful Zen
"What does self-care look like to you? How does it make a difference in how you feel, physically and emotionally?",https://mindfulzen.co/self-care-prompts/,self-care journal prompts,2022-10-01,2023-10-01,Mindful Zen
What would you say if you could speak to yourself five years ago? What about 10 or 15 years ago?,https://mindfulzen.co/self-care-prompts/,self-care journal prompts,2022-10-01,2023-10-01,Mindful Zen
"If you could take a vacation wherever you wanted, where would you go?",https://mindfulzen.co/self-care-prompts/,self-care journal prompts,2022-10-01,2023-10-01,Mindful Zen
What is your favorite space in your home? What makes it special to you?,https://mindfulzen.co/self-care-prompts/,self-care journal prompts,2022-10-01,2023-10-01,Mindful Zen
Talk about a time you showed support to a friend. How can you treat yourself the same way?,https://mindfulzen.co/self-care-prompts/,self-care journal prompts,2022-10-01,2023-10-01,Mindful Zen
In what ways do you want to challenge yourself to step out of your comfort zone? It can include both small and big challenges.,https://mindfulzen.co/self-care-prompts/,self-care journal prompts,2022-10-01,2023-10-01,Mindful Zen
Who is the person you enjoy talking to the most? What was the best conversation you ever had together?,https://mindfulzen.co/self-care-prompts/,self-care journal prompts,2022-10-01,2023-10-01,Mindful Zen
What is something you wish other people knew about you? What is keeping you from sharing that?,https://mindfulzen.co/self-care-prompts/,self-care journal prompts,2022-10-01,2023-10-01,Mindful Zen
What do I need today?,https://vocal.media/motivation/building-a-daily-healing-ritual-even-when-you-re-still-struggling,self-care journal prompts,n/a,n/a,Stacy Faulk
Right now I feel...,https://vocal.media/motivation/building-a-daily-healing-ritual-even-when-you-re-still-struggling,self-care journal prompts,n/a,n/a,Stacy Faulk
What is your favorite thing to do for fun?,https://www.blogtrovert.com/journal-prompts-for-self-care/,self-care journal prompts,2022-09-01,2023-06-01,Blogtrovert
What makes you feel calm?,https://www.blogtrovert.com/journal-prompts-for-self-care/,self-care journal prompts,2022-09-01,2023-06-01,Blogtrovert
What is your favorite way to relax and de-stress?,https://www.blogtrovert.com/journal-prompts-for-self-care/,self-care journal prompts,2022-09-01,2023-06-01,Blogtrovert
What is your favorite and least favorite memory?,https://www.blogtrovert.com/journal-prompts-for-self-care/,self-care journal prompts,2022-09-01,2023-06-01,Blogtrovert
What is your least favorite thing to do for fun?,https://www.blogtrovert.com/journal-prompts-for-self-care/,self-care journal prompts,2022-09-01,2023-06-01,Blogtrovert
How do you stay motivated throughout the day?,https://www.blogtrovert.com/journal-prompts-for-self-care/,self-care journal prompts,2022-09-01,2023-06-01,Blogtrovert
Do you ever feel alone in your thoughts or emotions?,https://www.blogtrovert.com/journal-prompts-for-self-care/,self-care journal prompts,2022-09-01,2023-06-01,Blogtrovert
How do you deal with difficult people or situations?,https://www.blogtrovert.com/journal-prompts-for-self-care/,self-care journal prompts,2022-09-01,2023-06-01,Blogtrovert
What are some things you do to stay mentally healthy?,https://www.blogtrovert.com/journal-prompts-for-self-care/,self-care journal prompts,2022-09-01,2023-06-01,Blogtrovert
What is your favorite coping mechanism when things get tough?,https://www.blogtrovert.com/journal-prompts-for-self-care/,self-care journal prompts,2022-09-01,2023-06-01,Blogtrovert
What have you done lately that has been solely for your enjoyment or satisfaction?,https://www.blogtrovert.com/journal-prompts-for-self-care/,self-care journal prompts,2022-09-01,2023-06-01,Blogtrovert
What are your thoughts on taking care of your mental and physical health?,https://www.blogtrovert.com/journal-prompts-for-self-care/,self-care journal prompts,2022-09-01,2023-06-01,Blogtrovert
"Are there any stressors in your life that you’re struggling to manage, no matter how much effort you put into it? If so, which ones and how can you work on addressing them?",https://www.blogtrovert.com/journal-prompts-for-self-care/,self-care journal prompts,2022-09-01,2023-06-01,Blogtrovert
What do you think is the most underrated way to take care of yourself?,https://www.blogtrovert.com/journal-prompts-for-self-care/,self-care journal prompts,2022-09-01,2023-06-01,Blogtrovert
What does 'self-care' mean to you?,https://www.blogtrovert.com/journal-prompts-for-self-care/,self-care journal prompts,2022-09-01,2023-06-01,Blogtrovert
What are some things that make you happy?,https://www.blogtrovert.com/journal-prompts-for-self-care/,self-care journal prompts,2022-09-01,2023-06-01,Blogtrovert
"Do you find it difficult to get enough sleep? Why is that, and what do you do to make sure you get the required amount of restful sleep each night?",https://www.blogtrovert.com/journal-prompts-for-self-care/,self-care journal prompts,2022-09-01,2023-06-01,Blogtrovert
What do you like to do for fun outside of work or school?,https://www.blogtrovert.com/journal-prompts-for-self-care/,self-care journal prompts,2022-09-01,2023-06-01,Blogtrovert
Write 10 positive things that have happened to you today.,https://www.blogtrovert.com/journal-prompts-for-self-care/,self-care journal prompts,2022-09-01,2023-06-01,Blogtrovert
How has your emotional health affected your life?,https://www.blogtrovert.com/journal-prompts-for-self-care/,self-care journal prompts,2022-09-01,2023-06-01,Blogtrovert
Take a moment to write five things you love most about life.,https://www.blogtrovert.com/journal-prompts-for-self-care/,self-care journal prompts,2022-09-01,2023-06-01,Blogtrovert
List five things that you are proud of in your life and why.,https://www.blogtrovert.com/journal-prompts-for-self-care/,self-care journal prompts,2022-09-01,2023-06-01,Blogtrovert
What were some of your favorite moments today?,https://www.blogtrovert.com/journal-prompts-for-self-care/,self-care journal prompts,2022-09-01,2023-06-01,Blogtrovert
What are your thoughts about today’s events?,https://www.blogtrovert.com/journal-prompts-for-self-care/,self-care journal prompts,2022-09-01,2023-06-01,Blogtrovert
Make a list of five things you are happy about in your life right now.,https://www.blogtrovert.com/journal-prompts-for-self-care/,self-care journal prompts,2022-09-01,2023-06-01,Blogtrovert
What do you think are the best ways to take care of yourself emotionally?,https://www.blogtrovert.com/journal-prompts-for-self-care/,self-care journal prompts,2022-09-01,2023-06-01,Blogtrovert
What have you done to improve your emotional health around these experiences?,https://www.blogtrovert.com/journal-prompts-for-self-care/,self-care journal prompts,2022-09-01,2023-06-01,Blogtrovert
What do you think is the most important thing to maintaining your emotional health?,https://www.blogtrovert.com/journal-prompts-for-self-care/,self-care journal prompts,2022-09-01,2023-06-01,Blogtrovert
Reflect on one thing you learned today that made you happier or more satisfied with life.,https://www.blogtrovert.com/journal-prompts-for-self-care/,self-care journal prompts,2022-09-01,2023-06-01,Blogtrovert
Take a moment to write three things that make you happy just thinking about them!,https://www.blogtrovert.com/journal-prompts-for-self-care/,self-care journal prompts,2022-09-01,2023-06-01,Blogtrovert
What have been some positive and negative emotions that have affected you the most?,https://www.blogtrovert.com/journal-prompts-for-self-care/,self-care journal prompts,2022-09-01,2023-06-01,Blogtrovert
Take some time to think about all the good things that have happened to you in the past week.,https://www.blogtrovert.com/journal-prompts-for-self-care/,self-care journal prompts,2022-09-01,2023-06-01,Blogtrovert
What are some things that you do that make you feel happy and content?,https://www.blogtrovert.com/journal-prompts-for-self-care/,self-care journal prompts,2022-09-01,2023-06-01,Blogtrovert
"Have you ever struggled with accepting compliments or feeling grateful? Why is this, and what do you think can be?",https://www.blogtrovert.com/journal-prompts-for-self-care/,self-care journal prompts,2022-09-01,2023-06-01,Blogtrovert
"How do you think self-care can help you manage stress, anxiety, and other emotional issues?",https://www.blogtrovert.com/journal-prompts-for-self-care/,self-care journal prompts,2022-09-01,2023-06-01,Blogtrovert
What did you enjoy doing today?,https://www.blogtrovert.com/journal-prompts-for-self-care/,self-care journal prompts,2022-09-01,2023-06-01,Blogtrovert
Write three things you are grateful for today.,https://www.blogtrovert.com/journal-prompts-for-self-care/,self-care journal prompts,2022-09-01,2023-06-01,Blogtrovert
What’s your favorite thing about yourself?,https://www.blogtrovert.com/journal-prompts-for-self-care/,self-care journal prompts,2022-09-01,2023-06-01,Blogtrovert
Make a list of at least five people who have impacted your life positively.,https://www.blogtrovert.com/journal-prompts-for-self-care/,self-care journal prompts,2022-09-01,2023-06-01,Blogtrovert
What are three things you’re grateful for that make you feel loved and supported?,https://www.blogtrovert.com/journal-prompts-for-self-care/,self-care journal prompts,2022-09-01,2023-06-01,Blogtrovert
How do you usually spend your days?,https://www.blogtrovert.com/journal-prompts-for-self-care/,self-care journal prompts,2022-09-01,2023-06-01,Blogtrovert
What are some things that make you stressed out?,https://www.blogtrovert.com/journal-prompts-for-self-care/,self-care journal prompts,2022-09-01,2023-06-01,Blogtrovert
Take five minutes to write everything you are grateful for in your life; Make it a list of 10 if you don’t want to overwhelm your notebook.,https://www.blogtrovert.com/journal-prompts-for-self-care/,self-care journal prompts,2022-09-01,2023-06-01,Blogtrovert
What are some things that you have been procrastinating on?,https://www.blogtrovert.com/journal-prompts-for-self-care/,self-care journal prompts,2022-09-01,2023-06-01,Blogtrovert
"What is one thing that you have been wanting to do for a while, but haven’t been able to?",https://www.blogtrovert.com/journal-prompts-for-self-care/,self-care journal prompts,2022-09-01,2023-06-01,Blogtrovert
What are some things that you need to let go of in order to move forward?,https://www.blogtrovert.com/journal-prompts-for-self-care/,self-care journal prompts,2022-09-01,2023-06-01,Blogtrovert
What are some of your thoughts about taking care of yourself?,https://www.blogtrovert.com/journal-prompts-for-self-care/,self-care journal prompts,2022-09-01,2023-06-01,Blogtrovert
What are some things that you have been doing to take care of yourself?,https://www.blogtrovert.com/journal-prompts-for-self-care/,self-care journal prompts,2022-09-01,2023-06-01,Blogtrovert
What are some things that you do daily that help you feel more present and mindful?,https://www.blogtrovert.com/journal-prompts-for-self-care/,self-care journal prompts,2022-09-01,2023-06-01,Blogtrovert
"What are some things that you do to take care of yourself physically, mentally, and emotionally?",https://www.blogtrovert.com/journal-prompts-for-self-care/,self-care journal prompts,2022-09-01,2023-06-01,Blogtrovert
What are some things that you do to nurture your relationships?,https://www.blogtrovert.com/journal-prompts-for-self-care/,self-care journal prompts,2022-09-01,2023-06-01,Blogtrovert
What are some things that you do to cultivate creativity and joy in your life?,https://www.blogtrovert.com/journal-prompts-for-self-care/,self-care journal prompts,2022-09-01,2023-06-01,Blogtrovert
How do you feel about self-care being seen as a luxury item?,https://www.blogtrovert.com/journal-prompts-for-self-care/,self-care journal prompts,2022-09-01,2023-06-01,Blogtrovert
What are some things that you do to connect with nature and the world around you?,https://www.blogtrovert.com/journal-prompts-for-self-care/,self-care journal prompts,2022-09-01,2023-06-01,Blogtrovert
How can you be more proactive about taking care of yourself?,https://www.blogtrovert.com/journal-prompts-for-self-care/,self-care journal prompts,2022-09-01,2023-06-01,Blogtrovert
Do you think it’s important for people to take care of their mental health besides their physical health? Why or why not?,https://www.blogtrovert.com/journal-prompts-for-self-care/,self-care journal prompts,2022-09-01,2023-06-01,Blogtrovert
"Are there any areas of your life that you feel are neglecting and deserve more attention? Why do you think this is, and how can you change it?",https://www.blogtrovert.com/journal-prompts-for-self-care/,self-care journal prompts,2022-09-01,2023-06-01,Blogtrovert
What version of me am I outgrowing right now?,https://heartistvillage.substack.com/p/you-can-reinvent-yourself-anytime,self-care journal prompts,2025-06-09,n/a,The Heartist Village
What small change can I make this week that feels aligned with who I’m becoming?,https://heartistvillage.substack.com/p/you-can-reinvent-yourself-anytime,self-care journal prompts,2025-06-09,n/a,The Heartist Village
Goodbye 2024 – Reflect on your highlights and lessons learned in 2024 with compassion,https://shop.lavendaire.com/products/2025-artist-of-life-workbook?srsltid=AfmBOopd65GguI_a3_bBCGlWU05W9ItwQ1kVvV8eI_c_XdBR7QpBkqzV,self-care journal prompts,2025-01-01,2025-01-01,Lavendaire
Today I celebrate that I am younger than I’m ever going to be.,https://www.thegoodtrade.com/features/positive-affirmations-morning-routine/,self-care journal prompts,2025-06-10,n/a,Emily McGowan
What’s one thing you’re grateful for today?,https://reia.store/blogs/journal/5-minute-mindfulness-journal-prompts-to-feel-refreshed-and-grounded?srsltid=AfmBOoqyAGJMSJ9KhzQnWO5S5MGjUELGL4LrX43-4n6wG-EBdna7Nlu0,mindful reflection prompts,2024-12-05,2024-12-05,Monica Hide
What do you need most right now?,https://reia.store/blogs/journal/5-minute-mindfulness-journal-prompts-to-feel-refreshed-and-grounded?srsltid=AfmBOoqyAGJMSJ9KhzQnWO5S5MGjUELGL4LrX43-4n6wG-EBdna7Nlu0,mindful reflection prompts,2024-12-05,2024-12-05,Monica Hide
What’s one moment from today (or yesterday) that made you smile?,https://reia.store/blogs/journal/5-minute-mindfulness-journal-prompts-to-feel-refreshed-and-grounded?srsltid=AfmBOoqyAGJMSJ9KhzQnWO5S5MGjUELGL4LrX43-4n6wG-EBdna7Nlu0,mindful reflection prompts,2024-12-05,2024-12-05,Monica Hide
What’s one thing you want to carry into tomorrow?,https://reia.store/blogs/journal/5-minute-mindfulness-journal-prompts-to-feel-refreshed-and-grounded?srsltid=AfmBOoqyAGJMSJ9KhzQnWO5S5MGjUELGL4LrX43-4n6wG-EBdna7Nlu0,mindful reflection prompts,2024-12-05,2024-12-05,Monica Hide
What’s one thing you can let go of today?,https://reia.store/blogs/journal/5-minute-mindfulness-journal-prompts-to-feel-refreshed-and-grounded?srsltid=AfmBOoqyAGJMSJ9KhzQnWO5S5MGjUELGL4LrX43-4n6wG-EBdna7Nlu0,mindful reflection prompts,2024-12-05,2024-12-05,Monica Hide
Reflect on a time when you felt proud of yourself. What did you accomplish?,https://www.teacherspayteachers.com/browse?search=mindful%20%20journal%20prompts,mindful reflection prompts,2023-10-01,2023-10-15,The Core Coaches
What are three things you are grateful for today?,https://www.teacherspayteachers.com/browse?search=mindful%20%20journal%20prompts,mindful reflection prompts,2023-10-01,2023-10-15,The Core Coaches
What is one thing you can do today to take care of yourself?,https://www.teacherspayteachers.com/browse?search=mindful%20%20journal%20prompts,mindful reflection prompts,2023-10-01,2023-10-15,The Core Coaches
Describe a moment when you felt truly happy. What made it special?,https://www.teacherspayteachers.com/browse?search=mindful%20%20journal%20prompts,mindful reflection prompts,2023-10-01,2023-10-15,The Core Coaches
Write about a challenge you faced and how you overcame it.,https://www.teacherspayteachers.com/browse?search=mindful%20%20journal%20prompts,mindful reflection prompts,2023-10-01,2023-10-15,The Core Coaches
How do you feel when you help others?,https://www.teacherspayteachers.com/browse?search=mindful%20%20journal%20prompts,mindful reflection prompts,2023-10-01,2023-10-15,The Core Coaches
What is something you learned about yourself this week?,https://www.teacherspayteachers.com/browse?search=mindful%20%20journal%20prompts,mindful reflection prompts,2023-10-01,2023-10-15,The Core Coaches
Describe a place where you feel calm and peaceful.,https://www.teacherspayteachers.com/browse?search=mindful%20%20journal%20prompts,mindful reflection prompts,2023-10-01,2023-10-15,The Core Coaches
What is one goal you want to achieve this month?,https://www.teacherspayteachers.com/browse?search=mindful%20%20journal%20prompts,mindful reflection prompts,2023-10-01,2023-10-15,The Core Coaches
Write about a time when you felt anxious. What helped you cope?,https://www.teacherspayteachers.com/browse?search=mindful%20%20journal%20prompts,mindful reflection prompts,2023-10-01,2023-10-15,The Core Coaches
What is one thing you can do to be kinder to yourself?,https://www.teacherspayteachers.com/browse?search=mindful%20%20journal%20prompts,mindful reflection prompts,2023-10-01,2023-10-15,The Core Coaches
What is your favorite way to relax?,https://www.teacherspayteachers.com/browse?search=mindful%20%20journal%20prompts,mindful reflection prompts,2023-10-01,2023-10-15,The Core Coaches
How do you express your feelings?,https://www.teacherspayteachers.com/browse?search=mindful%20%20journal%20prompts,mindful reflection prompts,2023-10-01,2023-10-15,The Core Coaches
What is one thing you wish you could change about your day?,https://www.teacherspayteachers.com/browse?search=mindful%20%20journal%20prompts,mindful reflection prompts,2023-10-01,2023-10-15,The Core Coaches
Write about a person who inspires you. What qualities do they have?,https://www.teacherspayteachers.com/browse?search=mindful%20%20journal%20prompts,mindful reflection prompts,2023-10-01,2023-10-15,The Core Coaches
What is one thing you love about yourself?,https://www.teacherspayteachers.com/browse?search=mindful%20%20journal%20prompts,mindful reflection prompts,2023-10-01,2023-10-15,The Core Coaches
"When you worry, what do you tend to worry about most?",https://www.silkandsonder.com/blogs/news/journaling-prompts-for-mindfulness?srsltid=AfmBOorhSRdyYx8H2e_RfrwkxMZvL5loTw6u4_44O_GakQ0tD-8WJGjA,mindful reflection prompts,2023-10-01,2023-10-01,Timesact
When do you feel most alive?,https://www.silkandsonder.com/blogs/news/journaling-prompts-for-mindfulness?srsltid=AfmBOorhSRdyYx8H2e_RfrwkxMZvL5loTw6u4_44O_GakQ0tD-8WJGjA,mindful reflection prompts,2023-10-01,2023-10-01,Timesact
What made you smile today?,https://www.silkandsonder.com/blogs/news/journaling-prompts-for-mindfulness?srsltid=AfmBOorhSRdyYx8H2e_RfrwkxMZvL5loTw6u4_44O_GakQ0tD-8WJGjA,mindful reflection prompts,2023-10-01,2023-10-01,Timesact
"When you can't sleep at night, what are you thinking about?",https://www.silkandsonder.com/blogs/news/journaling-prompts-for-mindfulness?srsltid=AfmBOorhSRdyYx8H2e_RfrwkxMZvL5loTw6u4_44O_GakQ0tD-8WJGjA,mindful reflection prompts,2023-10-01,2023-10-01,Timesact
"Think about the last time you had a mental spiral. What caused it, and how did you get out of it?",https://www.silkandsonder.com/blogs/news/journaling-prompts-for-mindfulness?srsltid=AfmBOorhSRdyYx8H2e_RfrwkxMZvL5loTw6u4_44O_GakQ0tD-8WJGjA,mindful reflection prompts,2023-10-01,2023-10-01,Timesact
What activities tend to anchor you in the present moment?,https://www.silkandsonder.com/blogs/news/journaling-prompts-for-mindfulness?srsltid=AfmBOorhSRdyYx8H2e_RfrwkxMZvL5loTw6u4_44O_GakQ0tD-8WJGjA,mindful reflection prompts,2023-10-01,2023-10-01,Timesact
"Name an activity that makes you feel really, truly happy.",https://www.silkandsonder.com/blogs/news/journaling-prompts-for-mindfulness?srsltid=AfmBOorhSRdyYx8H2e_RfrwkxMZvL5loTw6u4_44O_GakQ0tD-8WJGjA,mindful reflection prompts,2023-10-01,2023-10-01,Timesact
Close your eyes for three minutes and count your breaths. What thoughts came up while you did this?,https://www.silkandsonder.com/blogs/news/journaling-prompts-for-mindfulness?srsltid=AfmBOorhSRdyYx8H2e_RfrwkxMZvL5loTw6u4_44O_GakQ0tD-8WJGjA,mindful reflection prompts,2023-10-01,2023-10-01,Timesact
Write a letter to your younger self. What advice would you give him or her?,https://www.silkandsonder.com/blogs/news/journaling-prompts-for-mindfulness?srsltid=AfmBOorhSRdyYx8H2e_RfrwkxMZvL5loTw6u4_44O_GakQ0tD-8WJGjA,mindful reflection prompts,2023-10-01,2023-10-01,Timesact
What were you worried about this time last year? Are you still worried about that now?,https://www.silkandsonder.com/blogs/news/journaling-prompts-for-mindfulness?srsltid=AfmBOorhSRdyYx8H2e_RfrwkxMZvL5loTw6u4_44O_GakQ0tD-8WJGjA,mindful reflection prompts,2023-10-01,2023-10-01,Timesact
What does your best friend or partner feel anxious about? Is it the same things you feel anxious about?,https://www.silkandsonder.com/blogs/news/journaling-prompts-for-mindfulness?srsltid=AfmBOorhSRdyYx8H2e_RfrwkxMZvL5loTw6u4_44O_GakQ0tD-8WJGjA,mindful reflection prompts,2023-10-01,2023-10-01,Timesact
If you moved to a new place — it can be anywhere in the world — do you think you would still experience anxiety? Why or why not?,https://www.silkandsonder.com/blogs/news/journaling-prompts-for-mindfulness?srsltid=AfmBOorhSRdyYx8H2e_RfrwkxMZvL5loTw6u4_44O_GakQ0tD-8WJGjA,mindful reflection prompts,2023-10-01,2023-10-01,Timesact
Write through what would happen if the thing you worry about most often actually came true.,https://www.silkandsonder.com/blogs/news/journaling-prompts-for-mindfulness?srsltid=AfmBOorhSRdyYx8H2e_RfrwkxMZvL5loTw6u4_44O_GakQ0tD-8WJGjA,mindful reflection prompts,2023-10-01,2023-10-01,Timesact
How do you feel when you sit quietly for five or ten minutes?,https://www.silkandsonder.com/blogs/news/journaling-prompts-for-mindfulness?srsltid=AfmBOorhSRdyYx8H2e_RfrwkxMZvL5loTw6u4_44O_GakQ0tD-8WJGjA,mindful reflection prompts,2023-10-01,2023-10-01,Timesact
What thoughts do you have that you think serve the least amount of purpose in your life?,https://www.silkandsonder.com/blogs/news/journaling-prompts-for-mindfulness?srsltid=AfmBOorhSRdyYx8H2e_RfrwkxMZvL5loTw6u4_44O_GakQ0tD-8WJGjA,mindful reflection prompts,2023-10-01,2023-10-01,Timesact
What's your biggest pet peeve?,https://www.silkandsonder.com/blogs/news/journaling-prompts-for-mindfulness?srsltid=AfmBOorhSRdyYx8H2e_RfrwkxMZvL5loTw6u4_44O_GakQ0tD-8WJGjA,mindful reflection prompts,2023-10-01,2023-10-01,Timesact
"If you could change one thing about your life right now, what would you change?",https://www.silkandsonder.com/blogs/news/journaling-prompts-for-mindfulness?srsltid=AfmBOorhSRdyYx8H2e_RfrwkxMZvL5loTw6u4_44O_GakQ0tD-8WJGjA,mindful reflection prompts,2023-10-01,2023-10-01,Timesact
"Close your eyes and imagine a peaceful, calm place. Where is that place?",https://www.silkandsonder.com/blogs/news/journaling-prompts-for-mindfulness?srsltid=AfmBOorhSRdyYx8H2e_RfrwkxMZvL5loTw6u4_44O_GakQ0tD-8WJGjA,mindful reflection prompts,2023-10-01,2023-10-01,Timesact
What practices do you think benefit your overall wellbeing most?,https://www.silkandsonder.com/blogs/news/journaling-prompts-for-mindfulness?srsltid=AfmBOorhSRdyYx8H2e_RfrwkxMZvL5loTw6u4_44O_GakQ0tD-8WJGjA,mindful reflection prompts,2023-10-01,2023-10-01,Timesact
What does your current morning routine look like? How could you change it?,https://www.silkandsonder.com/blogs/news/journaling-prompts-for-mindfulness?srsltid=AfmBOorhSRdyYx8H2e_RfrwkxMZvL5loTw6u4_44O_GakQ0tD-8WJGjA,mindful reflection prompts,2023-10-01,2023-10-01,Timesact
"Think about your life. How do you feel things are going, overall?",https://www.silkandsonder.com/blogs/news/journaling-prompts-for-mindfulness?srsltid=AfmBOorhSRdyYx8H2e_RfrwkxMZvL5loTw6u4_44O_GakQ0tD-8WJGjA,mindful reflection prompts,2023-10-01,2023-10-01,Timesact
"What's one practice, place, or person that helps reduce stress in your life?",https://www.silkandsonder.com/blogs/news/journaling-prompts-for-mindfulness?srsltid=AfmBOorhSRdyYx8H2e_RfrwkxMZvL5loTw6u4_44O_GakQ0tD-8WJGjA,mindful reflection prompts,2023-10-01,2023-10-01,Timesact
Write about something you're looking forward to.,https://www.silkandsonder.com/blogs/news/journaling-prompts-for-mindfulness?srsltid=AfmBOorhSRdyYx8H2e_RfrwkxMZvL5loTw6u4_44O_GakQ0tD-8WJGjA,mindful reflection prompts,2023-10-01,2023-10-01,Timesact
What does personal growth mean to you?,https://www.silkandsonder.com/blogs/news/journaling-prompts-for-mindfulness?srsltid=AfmBOorhSRdyYx8H2e_RfrwkxMZvL5loTw6u4_44O_GakQ0tD-8WJGjA,mindful reflection prompts,2023-10-01,2023-10-01,Timesact
Where do you hope to be 10 years from now?,https://www.silkandsonder.com/blogs/news/journaling-prompts-for-mindfulness?srsltid=AfmBOorhSRdyYx8H2e_RfrwkxMZvL5loTw6u4_44O_GakQ0tD-8WJGjA,mindful reflection prompts,2023-10-01,2023-10-01,Timesact
What goals do you have related to mindfulness and staying present?,https://www.silkandsonder.com/blogs/news/journaling-prompts-for-mindfulness?srsltid=AfmBOorhSRdyYx8H2e_RfrwkxMZvL5loTw6u4_44O_GakQ0tD-8WJGjA,mindful reflection prompts,2023-10-01,2023-10-01,Timesact
