manual_label,prompt,source url,query,published_time,modified_time,author
0,Break Tasks into Smaller Steps,"https://fastercapital.com/topics/how-to-plan-your-day,-week,-month,-and-year.html",prompts for planning your day/week,2023-10-01T00:00:00Z,2023-10-01T00:00:00Z,FasterCapital
0,Minimize Distractions,"https://fastercapital.com/topics/how-to-plan-your-day,-week,-month,-and-year.html",prompts for planning your day/week,2023-10-01T00:00:00Z,2023-10-01T00:00:00Z,FasterCapital
0,Learn to Delegate,"https://fastercapital.com/topics/how-to-plan-your-day,-week,-month,-and-year.html",prompts for planning your day/week,2023-10-01T00:00:00Z,2023-10-01T00:00:00Z,FasterCapital
0,Create a Schedule,"https://fastercapital.com/topics/how-to-plan-your-day,-week,-month,-and-year.html",prompts for planning your day/week,2023-10-01T00:00:00Z,2023-10-01T00:00:00Z,FasterCapital
0,Avoid Multitasking,"https://fastercapital.com/topics/how-to-plan-your-day,-week,-month,-and-year.html",prompts for planning your day/week,2023-10-01T00:00:00Z,2023-10-01T00:00:00Z,FasterCapital
0,Make a list of everything you need to do,"https://fastercapital.com/topics/how-to-plan-your-day,-week,-month,-and-year.html",prompts for planning your day/week,2023-10-01T00:00:00Z,2023-10-01T00:00:00Z,FasterCapital
0,Create a schedule,"https://fastercapital.com/topics/how-to-plan-your-day,-week,-month,-and-year.html",prompts for planning your day/week,2023-10-01T00:00:00Z,2023-10-01T00:00:00Z,FasterCapital
0,set realistic goals,"https://fastercapital.com/topics/how-to-plan-your-day,-week,-month,-and-year.html",prompts for planning your day/week,2023-10-01T00:00:00Z,2023-10-01T00:00:00Z,FasterCapital
0,Stick to your schedule,"https://fastercapital.com/topics/how-to-plan-your-day,-week,-month,-and-year.html",prompts for planning your day/week,2023-10-01T00:00:00Z,2023-10-01T00:00:00Z,FasterCapital
0,prompts for reflection such as inspiring quotes or daily gratitude exercises.,https://www.canva.com/create/daily-planners/,prompts for planning your day/week,n/a,n/a,n/a
0,Take care of yourself,"https://fastercapital.com/topics/how-to-plan-your-day,-week,-month,-and-year.html",prompts for planning your day/week,2023-10-01T00:00:00Z,2023-10-01T00:00:00Z,FasterCapital
0,How can I build a professional network that will help me achieve my career goals?,https://www.habitstrong.com/journaling-prompts-goal-setting/,prompts for planning your day/week,2023-01-01T00:00:00Z,2023-01-01T00:00:00Z,Rajan Singh
0,"How can I create a plan to save for a specific purchase or expense (e.g., buying a house, car, vacation)?",https://www.habitstrong.com/journaling-prompts-goal-setting/,prompts for planning your day/week,2023-01-01T00:00:00Z,2023-01-01T00:00:00Z,Rajan Singh
0,What practical steps can I take to minimize my expenses and maximize my savings?,https://www.habitstrong.com/journaling-prompts-goal-setting/,prompts for planning your day/week,2023-01-01T00:00:00Z,2023-01-01T00:00:00Z,Rajan Singh
0,How and where can I invest my money to grow my wealth over time?,https://www.habitstrong.com/journaling-prompts-goal-setting/,prompts for planning your day/week,2023-01-01T00:00:00Z,2023-01-01T00:00:00Z,Rajan Singh
0,How do I balance my risk exposure when I invest money for growth?,https://www.habitstrong.com/journaling-prompts-goal-setting/,prompts for planning your day/week,2023-01-01T00:00:00Z,2023-01-01T00:00:00Z,Rajan Singh
0,How can I protect my assets and mitigate possible financial risks?,https://www.habitstrong.com/journaling-prompts-goal-setting/,prompts for planning your day/week,2023-01-01T00:00:00Z,2023-01-01T00:00:00Z,Rajan Singh
0,How can I create a healthy eating plan that supports my fitness goals?,https://www.habitstrong.com/journaling-prompts-goal-setting/,prompts for planning your day/week,2023-01-01T00:00:00Z,2023-01-01T00:00:00Z,Rajan Singh
0,What is a sustainable exercise plan that I can adopt without giving it up after 2 weeks?,https://www.habitstrong.com/journaling-prompts-goal-setting/,prompts for planning your day/week,2023-01-01T00:00:00Z,2023-01-01T00:00:00Z,Rajan Singh
0,What can I do to prevent injury and avoid burnout while working out?,https://www.habitstrong.com/journaling-prompts-goal-setting/,prompts for planning your day/week,2023-01-01T00:00:00Z,2023-01-01T00:00:00Z,Rajan Singh
0,What steps should I take to measure my progress towards my health and fitness goals and make adjustments as needed?,https://www.habitstrong.com/journaling-prompts-goal-setting/,prompts for planning your day/week,2023-01-01T00:00:00Z,2023-01-01T00:00:00Z,Rajan Singh
0,How can I stay motivated and accountable in my fitness journey?,https://www.habitstrong.com/journaling-prompts-goal-setting/,prompts for planning your day/week,2023-01-01T00:00:00Z,2023-01-01T00:00:00Z,Rajan Singh
0,How can I create a positive and nurturing home environment for my child?,https://www.habitstrong.com/journaling-prompts-goal-setting/,prompts for planning your day/week,2023-01-01T00:00:00Z,2023-01-01T00:00:00Z,Rajan Singh
0,How can I foster independence and self-sufficiency in my child?,https://www.habitstrong.com/journaling-prompts-goal-setting/,prompts for planning your day/week,2023-01-01T00:00:00Z,2023-01-01T00:00:00Z,Rajan Singh
0,How can I encourage my child to pursue their interests and passions?,https://www.habitstrong.com/journaling-prompts-goal-setting/,prompts for planning your day/week,2023-01-01T00:00:00Z,2023-01-01T00:00:00Z,Rajan Singh
0,What should I do to teach my child about financial responsibility and money management?,https://www.habitstrong.com/journaling-prompts-goal-setting/,prompts for planning your day/week,2023-01-01T00:00:00Z,2023-01-01T00:00:00Z,Rajan Singh
0,How can I teach my child about healthy habits and self-care?,https://www.habitstrong.com/journaling-prompts-goal-setting/,prompts for planning your day/week,2023-01-01T00:00:00Z,2023-01-01T00:00:00Z,Rajan Singh
0,What steps should I take to build a positive co-parenting relationship with my child’s other parent?,https://www.habitstrong.com/journaling-prompts-goal-setting/,prompts for planning your day/week,2023-01-01T00:00:00Z,2023-01-01T00:00:00Z,Rajan Singh
0,What can I do so I don't have to work on the weekend?,https://hbr.org/2015/04/how-to-plan-your-week-to-keep-your-weekend-free,prompts for planning your day/week,"April 27, 2015",n/a,Elizabeth Grace Saunders
0,"Generate 5 ideas for weekly email newsletter topics targeting entrepreneurs, including subject line suggestions.",https://promptsty.com/planning-a-content-calendar-using-chatgpt-templates/,prompts for planning your day/week,2025-04-01T00:00:00Z,2025-04-01T00:00:00Z,Prompt Sty
0,Create a realistic 3-month editorial calendar for a technology-focused blog targeting mid-level professionals.,https://promptsty.com/planning-a-content-calendar-using-chatgpt-templates/,prompts for planning your day/week,2025-04-01T00:00:00Z,2025-04-01T00:00:00Z,Prompt Sty
0,"Provide an organized four-week content calendar for a travel blog specializing in budget vacations, including blog titles and brief descriptions.",https://promptsty.com/planning-a-content-calendar-using-chatgpt-templates/,prompts for planning your day/week,2025-04-01T00:00:00Z,2025-04-01T00:00:00Z,Prompt Sty
0,"List 10 creative blog post ideas related to [insert your specific niche or industry], scheduled one per week for the next 10 weeks.",https://promptsty.com/planning-a-content-calendar-using-chatgpt-templates/,prompts for planning your day/week,2025-04-01T00:00:00Z,2025-04-01T00:00:00Z,Prompt Sty
0,Plan out a detailed monthly content calendar mentioning dates and types of content pieces to target first-time homebuyers in the real estate market.,https://promptsty.com/planning-a-content-calendar-using-chatgpt-templates/,prompts for planning your day/week,2025-04-01T00:00:00Z,2025-04-01T00:00:00Z,Prompt Sty
0,Suggest complementary weekly newsletter topics and social media posts linked to this monthly travel content calendar.,https://promptsty.com/planning-a-content-calendar-using-chatgpt-templates/,prompts for planning your day/week,2025-04-01T00:00:00Z,2025-04-01T00:00:00Z,Prompt Sty
0,"Outline a 30-day social media content calendar, including daily post ideas for Instagram and Twitter for an online clothing brand.",https://promptsty.com/planning-a-content-calendar-using-chatgpt-templates/,prompts for planning your day/week,2025-04-01T00:00:00Z,2025-04-01T00:00:00Z,Prompt Sty
0,"Create a focused weekly content schedule for an eco-friendly beauty brand, including one blog post, three Instagram posts, and two TikTok concepts.",https://promptsty.com/planning-a-content-calendar-using-chatgpt-templates/,prompts for planning your day/week,2025-04-01T00:00:00Z,2025-04-01T00:00:00Z,Prompt Sty
0,Plan a one-week content calendar including topic ideas for daily YouTube Shorts for a cooking channel aimed at busy parents.,https://promptsty.com/planning-a-content-calendar-using-chatgpt-templates/,prompts for planning your day/week,2025-04-01T00:00:00Z,2025-04-01T00:00:00Z,Prompt Sty
0,"List out a Monday-Friday LinkedIn content calendar targeting HR professionals, including engaging question prompts and industry tips.",https://promptsty.com/planning-a-content-calendar-using-chatgpt-templates/,prompts for planning your day/week,2025-04-01T00:00:00Z,2025-04-01T00:00:00Z,Prompt Sty
0,Give me seven days of quick Facebook engagement prompts for a community group page related to gardening beginners.,https://promptsty.com/planning-a-content-calendar-using-chatgpt-templates/,prompts for planning your day/week,2025-04-01T00:00:00Z,2025-04-01T00:00:00Z,Prompt Sty
0,List 10 SEO-friendly blog topic titles targeting freelancers looking to increase productivity.,https://promptsty.com/planning-a-content-calendar-using-chatgpt-templates/,prompts for planning your day/week,2025-04-01T00:00:00Z,2025-04-01T00:00:00Z,Prompt Sty
0,Develop a simple five-day Twitter posting schedule for a financial advisory firm focusing on personal finance tips.,https://promptsty.com/planning-a-content-calendar-using-chatgpt-templates/,prompts for planning your day/week,2025-04-01T00:00:00Z,2025-04-01T00:00:00Z,Prompt Sty
0,Help me brainstorm 12 blog article ideas for an educational tech blog appealing specifically to teachers.,https://promptsty.com/planning-a-content-calendar-using-chatgpt-templates/,prompts for planning your day/week,2025-04-01T00:00:00Z,2025-04-01T00:00:00Z,Prompt Sty
0,Provide 7 engaging blog topics on sustainable living that have potential to attract organic traffic.,https://promptsty.com/planning-a-content-calendar-using-chatgpt-templates/,prompts for planning your day/week,2025-04-01T00:00:00Z,2025-04-01T00:00:00Z,Prompt Sty
0,Generate 10 interesting and shareable lifestyle blog ideas targeted towards single parents.,https://promptsty.com/planning-a-content-calendar-using-chatgpt-templates/,prompts for planning your day/week,2025-04-01T00:00:00Z,2025-04-01T00:00:00Z,Prompt Sty
0,Give me 30 days of Instagram posts including hashtags and short captions for a fitness brand targeting young professionals.,https://promptsty.com/planning-a-content-calendar-using-chatgpt-templates/,prompts for planning your day/week,2025-04-01T00:00:00Z,2025-04-01T00:00:00Z,Prompt Sty
0,Give me 15 unique blog post topics related to pet care trends for 2024.,https://promptsty.com/planning-a-content-calendar-using-chatgpt-templates/,prompts for planning your day/week,2025-04-01T00:00:00Z,2025-04-01T00:00:00Z,Prompt Sty
0,Write five engaging LinkedIn posts that HR consultants can share weekly to build industry credibility and drive engagement.,https://promptsty.com/planning-a-content-calendar-using-chatgpt-templates/,prompts for planning your day/week,2025-04-01T00:00:00Z,2025-04-01T00:00:00Z,Prompt Sty
0,"Suggest 14 TikTok video content ideas for an online bakery brand, including hooks and visual descriptions.",https://promptsty.com/planning-a-content-calendar-using-chatgpt-templates/,prompts for planning your day/week,2025-04-01T00:00:00Z,2025-04-01T00:00:00Z,Prompt Sty
0,Create a detailed one-month social media plan for Twitter posts highlighting industry news and tips for startup founders.,https://promptsty.com/planning-a-content-calendar-using-chatgpt-templates/,prompts for planning your day/week,2025-04-01T00:00:00Z,2025-04-01T00:00:00Z,Prompt Sty
0,"Draft a Facebook content calendar for two weeks, including daily posts and images, to boost community engagement for a neighborhood coffee shop.",https://promptsty.com/planning-a-content-calendar-using-chatgpt-templates/,prompts for planning your day/week,2025-04-01T00:00:00Z,2025-04-01T00:00:00Z,Prompt Sty
0,"Draft five SEO-friendly video content ideas for YouTube on digital marketing trends, including keyword-optimized titles and descriptions.",https://promptsty.com/planning-a-content-calendar-using-chatgpt-templates/,prompts for planning your day/week,2025-04-01T00:00:00Z,2025-04-01T00:00:00Z,Prompt Sty
0,"Outline weekly SEO-driven newsletters for a mental wellness website, suggesting keyword-rich email subjects for increased engagement and clicks.",https://promptsty.com/planning-a-content-calendar-using-chatgpt-templates/,prompts for planning your day/week,2025-04-01T00:00:00Z,2025-04-01T00:00:00Z,Prompt Sty
0,"Prepare a one-month health and wellness content calendar, including blog articles, Instagram reels, and Facebook posts targeting busy moms interested in self-care.",https://promptsty.com/planning-a-content-calendar-using-chatgpt-templates/,prompts for planning your day/week,2025-04-01T00:00:00Z,2025-04-01T00:00:00Z,Prompt Sty
0,"Make a three-month content publishing schedule targeting important SEO keywords in the home renovation niche, noting recommended word counts and subheadings.",https://promptsty.com/planning-a-content-calendar-using-chatgpt-templates/,prompts for planning your day/week,2025-04-01T00:00:00Z,2025-04-01T00:00:00Z,Prompt Sty
0,"Suggest a set of 10 SEO-optimized blog topics for a financial planning website, including target keywords with high search volume and low competition.",https://promptsty.com/planning-a-content-calendar-using-chatgpt-templates/,prompts for planning your day/week,2025-04-01T00:00:00Z,2025-04-01T00:00:00Z,Prompt Sty
0,"Give me 15 content piece ideas to populate a three-month content calendar for a real estate agent specializing in luxury homes, focusing on YouTube and Instagram.",https://promptsty.com/planning-a-content-calendar-using-chatgpt-templates/,prompts for planning your day/week,2025-04-01T00:00:00Z,2025-04-01T00:00:00Z,Prompt Sty
0,Create a monthly SEO-focused blog content plan with 8 article titles optimized for keywords about beginner gardening tips.,https://promptsty.com/planning-a-content-calendar-using-chatgpt-templates/,prompts for planning your day/week,2025-04-01T00:00:00Z,2025-04-01T00:00:00Z,Prompt Sty
0,Create weekly LinkedIn content topic prompts for an IT consulting firm aiming to attract CTOs and tech decision-makers.,https://promptsty.com/planning-a-content-calendar-using-chatgpt-templates/,prompts for planning your day/week,2025-04-01T00:00:00Z,2025-04-01T00:00:00Z,Prompt Sty
0,"Generate a comprehensive content schedule of blog titles, social media prompts, and newsletter ideas for an e-commerce craft supply store preparing for online holiday sales.",https://promptsty.com/planning-a-content-calendar-using-chatgpt-templates/,prompts for planning your day/week,2025-04-01T00:00:00Z,2025-04-01T00:00:00Z,Prompt Sty
0,"Map out a detailed monthly content calendar for a vegan restaurant, offering menu spotlights, nutritional tips, social stories, and special event posts.",https://promptsty.com/planning-a-content-calendar-using-chatgpt-templates/,prompts for planning your day/week,2025-04-01T00:00:00Z,2025-04-01T00:00:00Z,Prompt Sty
0,"Create a detailed two-week social media calendar for Instagram and Facebook posts leading up to Valentine’s Day, targeting couples interested in gift shopping.",https://promptsty.com/planning-a-content-calendar-using-chatgpt-templates/,prompts for planning your day/week,2025-04-01T00:00:00Z,2025-04-01T00:00:00Z,Prompt Sty
0,"Suggest a week’s worth of Halloween-themed blog post ideas for a parenting blog, giving brief descriptions for each topic.",https://promptsty.com/planning-a-content-calendar-using-chatgpt-templates/,prompts for planning your day/week,2025-04-01T00:00:00Z,2025-04-01T00:00:00Z,Prompt Sty
0,"Outline content ideas for a one-month holiday marketing campaign for an online home decor store, including email subjects, blog titles, and social posts.",https://promptsty.com/planning-a-content-calendar-using-chatgpt-templates/,prompts for planning your day/week,2025-04-01T00:00:00Z,2025-04-01T00:00:00Z,Prompt Sty
0,"List five Thanksgiving-focused article ideas for a cooking website, including titles and short content summaries.",https://promptsty.com/planning-a-content-calendar-using-chatgpt-templates/,prompts for planning your day/week,2025-04-01T00:00:00Z,2025-04-01T00:00:00Z,Prompt Sty
0,"Provide ten creative ideas for New Year’s Eve content suitable for TikTok, targeting a young adult audience interested in entertainment and events.",https://promptsty.com/planning-a-content-calendar-using-chatgpt-templates/,prompts for planning your day/week,2025-04-01T00:00:00Z,2025-04-01T00:00:00Z,Prompt Sty
0,write a small reflection on your upcoming week,https://help.sunsama.com/docs/weekly-planning,prompts for planning your day/week,21 days ago,21 days ago,Anonymous
0,Block time for time-sensitive tasks and events,https://clickup.com/blog/how-to-plan-your-week/,prompts for planning your day/week,"June 4, 2025",n/a,Praburam Srinivasan
0,Align your goals with your energy and well-being,https://clickup.com/blog/how-to-plan-your-week/,prompts for planning your day/week,"June 4, 2025",n/a,Praburam Srinivasan
0,Sort out your priorities,https://clickup.com/blog/how-to-plan-your-week/,prompts for planning your day/week,"June 4, 2025",n/a,Praburam Srinivasan
0,Schedule the rest of the weekly events and activities,https://clickup.com/blog/how-to-plan-your-week/,prompts for planning your day/week,"June 4, 2025",n/a,Praburam Srinivasan
0,Plan around your productivity zones,https://clickup.com/blog/how-to-plan-your-week/,prompts for planning your day/week,"June 4, 2025",n/a,Praburam Srinivasan
0,Get your to-do list in order,https://clickup.com/blog/how-to-plan-your-week/,prompts for planning your day/week,"June 4, 2025",n/a,Praburam Srinivasan
0,Create a 'Right Track' dashboard,https://clickup.com/blog/how-to-plan-your-week/,prompts for planning your day/week,"June 4, 2025",n/a,Praburam Srinivasan
0,Set and protect your boundaries,https://clickup.com/blog/how-to-plan-your-week/,prompts for planning your day/week,"June 4, 2025",n/a,Praburam Srinivasan
0,"Create a weekly schedule that includes a Muay Thai routine, Dutch language learning, and part-time work. The schedule details are as follows: - **Morning:** Allocate 45 minutes each morning for learning Dutch. - **Midday/Afternoon:** Plan for part-time work sessions in the afternoon. - **Muay Thai Training:** Integrate Muay Thai practice into the schedule at least a few times per week, adjusting the timing based on availability and energy levels. Ensure the plan fits your existing commitments and allows for adequate rest, meals, and any other routines or responsibilities. Use bullet points or a table format for clarity.",https://docsbot.ai/prompts/productivity/weekly-schedule-planner,prompts for planning your day/week,2023-10-01T00:00:00Z,2023-10-01T00:00:00Z,DocsBot Team
0,Put a planning system in place,https://clickup.com/blog/how-to-plan-your-week/,prompts for planning your day/week,"June 4, 2025",n/a,Praburam Srinivasan
0,Start your day with clear intention by filling out the 10 Morning Mindset prompts.,https://www.highperformanceplanner.com/,prompts for planning your day/week,n/a,n/a,Brendon Burchard
0,End the day with 6 questions and 6 scorecards that help you review and develop the habits that lead to long-term success.,https://www.highperformanceplanner.com/,prompts for planning your day/week,n/a,n/a,Brendon Burchard
0,"Each week, you’ll review your lessons learned and also score yourself in 10 major life areas: health, mission, family, learning, finances, friends, spirit, mental/emotional energy, love/heart, and experiences.",https://www.highperformanceplanner.com/,prompts for planning your day/week,n/a,n/a,Brendon Burchard
0,"You’ll also complete the High Performance Habits assessment, a proven professional tool that helps you improve upon the habits that correlate with long-term success.",https://www.highperformanceplanner.com/,prompts for planning your day/week,n/a,n/a,Brendon Burchard
0,"Every month, you'll take a proprietary, comprehensive assessment that helps you review your overall life the previous 30 days.",https://www.highperformanceplanner.com/,prompts for planning your day/week,n/a,n/a,Brendon Burchard
0,"Additional journaling exercises help you reflect about yourself, your relationships, and your mission.",https://www.highperformanceplanner.com/,prompts for planning your day/week,n/a,n/a,Brendon Burchard
0,A long-term goal section helps you re-align your tasks toward 1- and 3-year goals.,https://www.highperformanceplanner.com/,prompts for planning your day/week,n/a,n/a,Brendon Burchard
0,"Strategic writing prompts help you anticipate the major projects, events and deadlines for the month ahead.",https://www.highperformanceplanner.com/,prompts for planning your day/week,n/a,n/a,Brendon Burchard
0,Write the date at the top.,https://www.theskinnyconfidential.com/how-to-plan-out-your-day/,prompts for planning your day/week,2023-05-01T00:00:00Z,2023-05-01T00:00:00Z,Lauryn Bosstick
0,"List out your podcast, book, workout and music for the day.",https://www.theskinnyconfidential.com/how-to-plan-out-your-day/,prompts for planning your day/week,2023-05-01T00:00:00Z,2023-05-01T00:00:00Z,Lauryn Bosstick
0,Write down your ‘must get done’ list. These are non-negotiables that need to happen that day.,https://www.theskinnyconfidential.com/how-to-plan-out-your-day/,prompts for planning your day/week,2023-05-01T00:00:00Z,2023-05-01T00:00:00Z,Lauryn Bosstick
0,Write down 6 things in order of importance for your to-do list.,https://www.theskinnyconfidential.com/how-to-plan-out-your-day/,prompts for planning your day/week,2023-05-01T00:00:00Z,2023-05-01T00:00:00Z,Lauryn Bosstick
0,What needs doing today - or a week’s time?,https://malpaper.com/blogs/news/using-a-daily-planner-efficiently-5-questions-to-improve-productivity?srsltid=AfmBOoofwB8DlqwsJlElKOKSNfHZj_UcxuSu_ifPT_v7sRkyQUGenUu2,prompts for planning your day/week,2023-10-01T00:00:00Z,2023-10-01T00:00:00Z,Mål Paper
0,"On a scale of 1 to 10, how would you rank your productivity on a bad day?",https://www.silkandsonder.com/blogs/news/journaling-prompts-for-productivity?srsltid=AfmBOoq9lNOYHFOCiklwBvjhv6mKIrdCdW8Ys7W1C02DIWTfIpSy7RmP,prompts for planning your day/week,2023-03-15T00:00:00Z,2023-03-15T00:00:00Z,Silk + Sonder
0,"In general, would you consider yourself burned out?",https://www.silkandsonder.com/blogs/news/journaling-prompts-for-productivity?srsltid=AfmBOoq9lNOYHFOCiklwBvjhv6mKIrdCdW8Ys7W1C02DIWTfIpSy7RmP,prompts for planning your day/week,2023-03-15T00:00:00Z,2023-03-15T00:00:00Z,Silk + Sonder
0,"On a scale on 1 to 10, how would you rank your productivity on a good day?",https://www.silkandsonder.com/blogs/news/journaling-prompts-for-productivity?srsltid=AfmBOoq9lNOYHFOCiklwBvjhv6mKIrdCdW8Ys7W1C02DIWTfIpSy7RmP,prompts for planning your day/week,2023-03-15T00:00:00Z,2023-03-15T00:00:00Z,Silk + Sonder
0,Suggest some different methods for note taking during a seminar,https://deakin.libguides.com/genai-prompts/productivity,prompts for planning your day/week,n/a,n/a,n/a
0,Give me a Cornell style table for capturing the key elements from weekly lecture videos,https://deakin.libguides.com/genai-prompts/productivity,prompts for planning your day/week,n/a,n/a,n/a
0,Give me a mindmap model in table form that I can fill in with my reading notes for different articles,https://deakin.libguides.com/genai-prompts/productivity,prompts for planning your day/week,n/a,n/a,n/a
0,I’m easily distracted. What are some tips for staying focused during a study session?,https://deakin.libguides.com/genai-prompts/productivity,prompts for planning your day/week,n/a,n/a,n/a
0,I’ve heard about the Pomodoro Technique. What are some suggested tools or habits I could use in a Pomodoro approach?,https://deakin.libguides.com/genai-prompts/productivity,prompts for planning your day/week,n/a,n/a,n/a
0,"Compare different note-taking methods, such as digital vs. handwritten notes",https://deakin.libguides.com/genai-prompts/productivity,prompts for planning your day/week,n/a,n/a,n/a
0,Any tips for making my seminar notes more concise while retaining important information?,https://deakin.libguides.com/genai-prompts/productivity,prompts for planning your day/week,n/a,n/a,n/a
0,What should I do when I find myself procrastinating? Are there quick strategies to get back on track?,https://deakin.libguides.com/genai-prompts/productivity,prompts for planning your day/week,n/a,n/a,n/a
0,Can you recommend any apps or techniques for setting study goals and tracking progress to stay motivated?,https://deakin.libguides.com/genai-prompts/productivity,prompts for planning your day/week,n/a,n/a,n/a
0,Can you recommend apps or browser extensions on Chrome that block distracting websites during study hours?,https://deakin.libguides.com/genai-prompts/productivity,prompts for planning your day/week,n/a,n/a,n/a
0,"Generate an outline for an argumentative essay on [specific topic], including key arguments, counterarguments, and supporting evidence",https://deakin.libguides.com/genai-prompts/productivity,prompts for planning your day/week,n/a,n/a,n/a
0,Provide a suggested structure for a persuasive essay. Outline key persuasive elements advocating for [specific position or viewpoint],https://deakin.libguides.com/genai-prompts/productivity,prompts for planning your day/week,n/a,n/a,n/a
0,"Provide a suggested structure for a problem-solution essay addressing [specific problem], outlining the problem, proposed solutions, and potential outcomes",https://deakin.libguides.com/genai-prompts/productivity,prompts for planning your day/week,n/a,n/a,n/a
0,Provide a storyboard in a table based structure for my presentation assessment. It needs to be under 5 minutes of time. It needs to tell a story with both text and suggestions for accompanying visual elements,https://deakin.libguides.com/genai-prompts/productivity,prompts for planning your day/week,n/a,n/a,n/a
0,"Provide a suggested structure for a policy report addressing [specific problem], outlining background to the problem, the solutions tried so far, and other policy sections",https://deakin.libguides.com/genai-prompts/productivity,prompts for planning your day/week,n/a,n/a,n/a
0,What are the three most important tasks I must complete?,https://www.academichive.com/how-to-plan-your-day-effectively-and-achieve-more/,prompts for planning your day/week,n/a,n/a,Academic Hive
0,Are there deadlines or meetings I need to prepare for?,https://www.academichive.com/how-to-plan-your-day-effectively-and-achieve-more/,prompts for planning your day/week,n/a,n/a,Academic Hive
0,Provide me with a structured plan for today based on my ongoing tasks and deadlines.,https://stratpilot.ai/ai-prompts-for-time-management-and-productivity-in-small-business/,prompts for planning your day/week,2024-05-01T00:00:00Z,2024-05-01T00:00:00Z,Vamsi Bumireddy
0,Help me set SMART goals for the upcoming quarter to improve my business efficiency.,https://stratpilot.ai/ai-prompts-for-time-management-and-productivity-in-small-business/,prompts for planning your day/week,2024-05-01T00:00:00Z,2024-05-01T00:00:00Z,Vamsi Bumireddy
0,What are the top time-saving automation tools for small businesses?,https://stratpilot.ai/ai-prompts-for-time-management-and-productivity-in-small-business/,prompts for planning your day/week,2024-05-01T00:00:00Z,2024-05-01T00:00:00Z,Vamsi Bumireddy
0,What is the name of your business?,https://coaching.heartandsola.com/content-creation/asking-chatgpt-to-create-a-30-day-content-calendar/,prompts for planning your day/week,2023-06-05T00:00:00Z,2023-06-30T00:00:00Z,Heart and Sola Creations
0,Suggest the best ways to improve team productivity this week.,https://stratpilot.ai/ai-prompts-for-time-management-and-productivity-in-small-business/,prompts for planning your day/week,2024-05-01T00:00:00Z,2024-05-01T00:00:00Z,Vamsi Bumireddy
0,Could you provide a brief description of the wood flowers you sell? What makes them unique or special?,https://coaching.heartandsola.com/content-creation/asking-chatgpt-to-create-a-30-day-content-calendar/,prompts for planning your day/week,2023-06-05T00:00:00Z,2023-06-30T00:00:00Z,Heart and Sola Creations
0,"Create a project timeline for the next 30 days for Client A’s marketing campaign, including all tasks, deadlines, and client check-ins.",https://stratpilot.ai/ai-prompts-for-time-management-and-productivity-in-small-business/,prompts for planning your day/week,2024-05-01T00:00:00Z,2024-05-01T00:00:00Z,Vamsi Bumireddy
0,Do you have any specific promotional campaigns or offers coming up during this 30-day period that we should incorporate into the content calendar?,https://coaching.heartandsola.com/content-creation/asking-chatgpt-to-create-a-30-day-content-calendar/,prompts for planning your day/week,2023-06-05T00:00:00Z,2023-06-30T00:00:00Z,Heart and Sola Creations
0,Who is your target audience? Are they predominantly individuals looking for home decor or couples planning weddings?,https://coaching.heartandsola.com/content-creation/asking-chatgpt-to-create-a-30-day-content-calendar/,prompts for planning your day/week,2023-06-05T00:00:00Z,2023-06-30T00:00:00Z,Heart and Sola Creations
0,Are there any specific holidays or events that are relevant to your business within the next 30 days?,https://coaching.heartandsola.com/content-creation/asking-chatgpt-to-create-a-30-day-content-calendar/,prompts for planning your day/week,2023-06-05T00:00:00Z,2023-06-30T00:00:00Z,Heart and Sola Creations
0,Do you have any preferred hashtags or themes you would like to incorporate into your social media posts?,https://coaching.heartandsola.com/content-creation/asking-chatgpt-to-create-a-30-day-content-calendar/,prompts for planning your day/week,2023-06-05T00:00:00Z,2023-06-30T00:00:00Z,Heart and Sola Creations
0,Are there any other important details or preferences you would like to share?,https://coaching.heartandsola.com/content-creation/asking-chatgpt-to-create-a-30-day-content-calendar/,prompts for planning your day/week,2023-06-05T00:00:00Z,2023-06-30T00:00:00Z,Heart and Sola Creations
0,What are you planning to create?,https://susannerieker.com/how-to-plan-your-year-month-week-day/,prompts for planning your day/week,2023-01-03T00:00:00Z,2023-01-03T00:00:00Z,Susanne Rieker
0,What’s happening?,https://susannerieker.com/how-to-plan-your-year-month-week-day/,prompts for planning your day/week,2023-01-03T00:00:00Z,2023-01-03T00:00:00Z,Susanne Rieker
0,What newsletters do you want to send out?,https://susannerieker.com/how-to-plan-your-year-month-week-day/,prompts for planning your day/week,2023-01-03T00:00:00Z,2023-01-03T00:00:00Z,Susanne Rieker
0,"If you have a blog or podcast or youtube channel, plan the content for the month ahead as well.",https://susannerieker.com/how-to-plan-your-year-month-week-day/,prompts for planning your day/week,2023-01-03T00:00:00Z,2023-01-03T00:00:00Z,Susanne Rieker
0,What are the big 3 things that you want to accomplish?,https://susannerieker.com/how-to-plan-your-year-month-week-day/,prompts for planning your day/week,2023-01-03T00:00:00Z,2023-01-03T00:00:00Z,Susanne Rieker
0,"After each month, have a look at the last month and celebrate what you accomplished.",https://susannerieker.com/how-to-plan-your-year-month-week-day/,prompts for planning your day/week,2023-01-03T00:00:00Z,2023-01-03T00:00:00Z,Susanne Rieker
0,"Analyze your results, have a look at your numbers and goals, see where you are – and then plan for the next month.",https://susannerieker.com/how-to-plan-your-year-month-week-day/,prompts for planning your day/week,2023-01-03T00:00:00Z,2023-01-03T00:00:00Z,Susanne Rieker
